product_id,segment,category,sub_category,product_name
OFF-AR-10000255,Consumer,Office Supplies,Art,Newell 328
OFF-PA-10000483,Home Office,Office Supplies,Paper,Xerox 19
OFF-PA-10002986,Corporate,Office Supplies,Paper,Xerox 1898
TEC-MA-10001972,Corporate,Technology,Machines,Okidata C331dn Printer
OFF-EN-10001453,Consumer,Office Supplies,Envelopes,"Tyvek Interoffice Envelopes, 9 1/2"" x 12 1/2"", 100/Box"
OFF-SU-10001212,Home Office,Office Supplies,Supplies,Kleencut Forged Office Shears by Acme United Corporation
TEC-PH-10003988,Corporate,Technology,Phones,"LF Elite 3D Dazzle Designer Hard Case Cover, Lf Stylus Pen and Wiper For Apple Iphone 5c Mini Lite"
OFF-BI-10004002,Corporate,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders
OFF-EN-10003040,Corporate,Office Supplies,Envelopes,Quality Park Security Envelopes
TEC-PH-10004345,Consumer,Technology,Phones,Cisco SPA 502G IP Phone
TEC-MA-10000752,Consumer,Technology,Machines,Texas Instrument TI-15 Fraction Calculator
OFF-BI-10001097,Home Office,Office Supplies,Binders,Avery Hole Reinforcements
OFF-AR-10002335,Home Office,Office Supplies,Art,DIXON Oriole Pencils
TEC-AC-10004145,Corporate,Technology,Accessories,Logitech diNovo Edge Keyboard
OFF-PA-10004381,Home Office,Office Supplies,Paper,14-7/8 x 11 Blue Bar Computer Printout Paper
FUR-CH-10000155,Home Office,Furniture,Chairs,Global Comet Stacking Armless Chair
OFF-FA-10003485,Consumer,Office Supplies,Fasteners,Staples
OFF-BI-10000014,Corporate,Office Supplies,Binders,Heavy-Duty E-Z-D Binders
FUR-CH-10004626,Consumer,Furniture,Chairs,Office Star Flex Back Scooter Chair with Aluminum Finish Frame
OFF-AP-10002495,Home Office,Office Supplies,Appliances,"Acco Smartsocket Table Surge Protector, 6 Color-Coded Adapter Outlets"
OFF-BI-10002194,Home Office,Office Supplies,Binders,Cardinal Hold-It CD Pocket
OFF-ST-10003324,Consumer,Office Supplies,Storage,Belkin OmniView SE Rackmount Kit
FUR-FU-10003096,Corporate,Furniture,Furnishings,"Master Giant Foot Doorstop, Safety Yellow"
TEC-PH-10001700,Corporate,Technology,Phones,Panasonic KX-TG6844B Expandable Digital Cordless Telephone
FUR-BO-10000711,Home Office,Furniture,Bookcases,"Hon Metal Bookcases, Gray"
OFF-PA-10004039,Corporate,Office Supplies,Paper,Xerox 1882
FUR-CH-10004698,Home Office,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton"
OFF-LA-10000305,Corporate,Office Supplies,Labels,Avery 495
OFF-PA-10003302,Corporate,Office Supplies,Paper,Xerox 1906
OFF-PA-10000859,Consumer,Office Supplies,Paper,Unpadded Memo Slips
TEC-PH-10003442,Corporate,Technology,Phones,Samsung Replacement EH64AVFWE Premium Headset
OFF-FA-10000089,Consumer,Office Supplies,Fasteners,Acco Glide Clips
FUR-FU-10001847,Corporate,Furniture,Furnishings,Eldon Image Series Black Desk Accessories
OFF-PA-10003465,Home Office,Office Supplies,Paper,Xerox 1912
TEC-PH-10000011,Corporate,Technology,Phones,PureGear Roll-On Screen Protector
OFF-ST-10001590,Home Office,Office Supplies,Storage,"Tenex Personal Project File with Scoop Front Design, Black"
FUR-FU-10002963,Corporate,Furniture,Furnishings,"Master Caster Door Stop, Gray"
OFF-BI-10001153,Corporate,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers
OFF-PA-10001033,Corporate,Office Supplies,Paper,Xerox 1893
OFF-AP-10001626,Consumer,Office Supplies,Appliances,"Commercial WindTunnel Clean Air Upright Vacuum, Replacement Belts, Filtration Bags"
TEC-AC-10002049,Corporate,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System
OFF-AR-10000817,Corporate,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter
OFF-BI-10004187,Home Office,Office Supplies,Binders,3-ring staple pack
OFF-PA-10003953,Consumer,Office Supplies,Paper,Xerox 218
OFF-PA-10003363,Consumer,Office Supplies,Paper,Xerox 204
TEC-PH-10003655,Home Office,Technology,Phones,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4
TEC-CO-10002095,Consumer,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer
FUR-FU-10000747,Corporate,Furniture,Furnishings,Tenex B1-RE Series Chair Mats for Low Pile Carpets
OFF-BI-10001900,Corporate,Office Supplies,Binders,"DXL Angle-View Binders with Locking Rings, Black"
TEC-PH-10003174,Consumer,Technology,Phones,RCA ViSYS 25825 Wireless digital phone
OFF-BI-10004876,Consumer,Office Supplies,Binders,Wilson Jones Suede Grain Vinyl Binders
OFF-EN-10002621,Corporate,Office Supplies,Envelopes,Staple envelope
OFF-SU-10004661,Corporate,Office Supplies,Supplies,Acme Titanium Bonded Scissors
OFF-EN-10003862,Corporate,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes
FUR-FU-10000409,Corporate,Furniture,Furnishings,"GE 4 Foot Flourescent Tube, 40 Watt"
OFF-EN-10004459,Corporate,Office Supplies,Envelopes,Security-Tint Envelopes
FUR-FU-10003142,Corporate,Furniture,Furnishings,"Master Big Foot Doorstop, Beige"
TEC-PH-10001425,Home Office,Technology,Phones,Mophie Juice Pack Helium for iPhone
TEC-PH-10003171,Corporate,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset
OFF-BI-10000474,Home Office,Office Supplies,Binders,Avery Recycled Flexi-View Covers for Binding Systems
OFF-PA-10000232,Consumer,Office Supplies,Paper,Xerox 1975
OFF-PA-10002586,Home Office,Office Supplies,Paper,Xerox 1970
OFF-ST-10001172,Home Office,Office Supplies,Storage,"Tennsco Lockers, Sand"
TEC-PH-10002114,Home Office,Technology,Phones,Xiaomi Mi3
OFF-BI-10002049,Corporate,Office Supplies,Binders,UniKeep View Case Binders
OFF-PA-10001801,Consumer,Office Supplies,Paper,Xerox 193
TEC-PH-10001300,Consumer,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4"
OFF-BI-10000829,Home Office,Office Supplies,Binders,Avery Non-Stick Binders
TEC-PH-10000148,Consumer,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset
FUR-TA-10003715,Corporate,Furniture,Tables,Hon 2111 Invitation Series Corner Table
OFF-BI-10002931,Corporate,Office Supplies,Binders,"Avery Trapezoid Extra Heavy Duty 4"" Binders"
OFF-PA-10000167,Home Office,Office Supplies,Paper,Xerox 1925
OFF-PA-10001970,Consumer,Office Supplies,Paper,Xerox 1881
OFF-BI-10004099,Home Office,Office Supplies,Binders,GBC VeloBinder Strips
FUR-FU-10004848,Home Office,Furniture,Furnishings,"Howard Miller 13-3/4"" Diameter Brushed Chrome Round Wall Clock"
TEC-PH-10001750,Home Office,Technology,Phones,Samsung Rugby III
TEC-PH-10001615,Consumer,Technology,Phones,AT&T CL82213
OFF-PA-10001293,Consumer,Office Supplies,Paper,Xerox 1946
TEC-MA-10002930,Consumer,Technology,Machines,Ricoh - Ink Collector Unit for GX3000 Series Printers
OFF-ST-10003470,Consumer,Office Supplies,Storage,"Tennsco Snap-Together Open Shelving Units, Starter Sets and Add-On Units"
OFF-AP-10002472,Corporate,Office Supplies,Appliances,3M Office Air Cleaner
OFF-PA-10003205,Consumer,Office Supplies,Paper,"Wirebound Message Forms, Four 2 3/4 x 5 Forms per Page, Pink Paper"
OFF-AP-10004980,Consumer,Office Supplies,Appliances,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room
OFF-PA-10002751,Corporate,Office Supplies,Paper,Xerox 1920
FUR-FU-10002240,Consumer,Furniture,Furnishings,Nu-Dell EZ-Mount Plastic Wall Frames
FUR-FU-10001057,Consumer,Furniture,Furnishings,Tensor Track Tree Floor Lamp
TEC-CO-10004722,Corporate,Technology,Copiers,Canon imageCLASS 2200 Advanced Copier
OFF-BI-10001098,Corporate,Office Supplies,Binders,Acco D-Ring Binder w/DublLock
OFF-PA-10000213,Corporate,Office Supplies,Paper,Xerox 198
OFF-BI-10002897,Consumer,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2"""
OFF-PA-10003302,Consumer,Office Supplies,Paper,Xerox 1906
OFF-PA-10001184,Corporate,Office Supplies,Paper,Xerox 1903
OFF-SU-10000432,Home Office,Office Supplies,Supplies,Acco Side-Punched Conventional Columnar Pads
OFF-AR-10000940,Home Office,Office Supplies,Art,Newell 343
FUR-FU-10003374,Consumer,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base
TEC-AC-10004171,Home Office,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset
FUR-CH-10004875,Corporate,Furniture,Chairs,Harbour Creations 67200 Series Stacking Chairs
OFF-PA-10001593,Home Office,Office Supplies,Paper,Xerox 1947
OFF-AR-10003504,Consumer,Office Supplies,Art,Newell 347
OFF-PA-10000955,Home Office,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes
OFF-BI-10002215,Corporate,Office Supplies,Binders,"Wilson Jones Hanging View Binder, White, 1"""
OFF-AP-10000275,Consumer,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black"
OFF-LA-10004409,Corporate,Office Supplies,Labels,Avery 492
TEC-MA-10004086,Consumer,Technology,Machines,Plantronics Single Ear Headset
OFF-PA-10002764,Corporate,Office Supplies,Paper,Easy-staple paper
TEC-MA-10001695,Home Office,Technology,Machines,Zebra GK420t Direct Thermal/Thermal Transfer Printer
FUR-CH-10000309,Corporate,Furniture,Chairs,Global Comet Stacking Arm Chair
OFF-AR-10003158,Consumer,Office Supplies,Art,Fluorescent Highlighters by Dixon
OFF-PA-10000743,Home Office,Office Supplies,Paper,Xerox 1977
FUR-TA-10004619,Home Office,Furniture,Tables,Hon Non-Folding Utility Tables
OFF-SU-10001664,Home Office,Office Supplies,Supplies,Acme Office Executive Series Stainless Steel Trimmers
OFF-PA-10003729,Consumer,Office Supplies,Paper,Xerox 1998
OFF-EN-10004483,Corporate,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2"
FUR-FU-10000820,Corporate,Furniture,Furnishings,Tensor Brushed Steel Torchiere Floor Lamp
OFF-BI-10004230,Corporate,Office Supplies,Binders,GBC Recycled Grain Textured Covers
OFF-BI-10001249,Home Office,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings
FUR-FU-10000277,Corporate,Furniture,Furnishings,Deflect-o DuraMat Antistatic Studded Beveled Mat for Medium Pile Carpeting
TEC-MA-10000045,Corporate,Technology,Machines,Zebra ZM400 Thermal Label Printer
OFF-BI-10002026,Home Office,Office Supplies,Binders,Avery Arch Ring Binders
OFF-AR-10001468,Home Office,Office Supplies,Art,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set"
OFF-BI-10002393,Corporate,Office Supplies,Binders,Binder Posts
OFF-BI-10004224,Corporate,Office Supplies,Binders,Catalog Binders with Expanding Posts
OFF-BI-10001294,Home Office,Office Supplies,Binders,Fellowes Binding Cases
OFF-SU-10004290,Consumer,Office Supplies,Supplies,"Acme Design Line 8"" Stainless Steel Bent Scissors w/Champagne Handles, 3-1/8"" Cut"
OFF-PA-10004610,Corporate,Office Supplies,Paper,Xerox 1900
OFF-BI-10001721,Corporate,Office Supplies,Binders,Trimflex Flexible Post Binders
FUR-TA-10001039,Corporate,Furniture,Tables,KI Adjustable-Height Table
OFF-AP-10002906,Corporate,Office Supplies,Appliances,Hoover Replacement Belt for Commercial Guardsman Heavy-Duty Upright Vacuum
TEC-MA-10004552,Corporate,Technology,Machines,Star Micronics TSP100 TSP143LAN Receipt Printer
FUR-FU-10002506,Consumer,Furniture,Furnishings,"Tensor ""Hersey Kiss"" Styled Floor Lamp"
OFF-FA-10004248,Corporate,Office Supplies,Fasteners,Advantus T-Pin Paper Clips
TEC-MA-10004679,Consumer,Technology,Machines,StarTech.com 10/100 VDSL2 Ethernet Extender Kit
OFF-SU-10004231,Home Office,Office Supplies,Supplies,Acme Tagit Stainless Steel Antibacterial Scissors
TEC-AC-10002370,Corporate,Technology,Accessories,Maxell CD-R Discs
OFF-PA-10001001,Home Office,Office Supplies,Paper,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate"
TEC-AC-10000892,Consumer,Technology,Accessories,NETGEAR N750 Dual Band Wi-Fi Gigabit Router
TEC-PH-10002085,Corporate,Technology,Phones,Clarity 53712
TEC-PH-10003171,Home Office,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset
TEC-AC-10004761,Corporate,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack
OFF-BI-10003527,Corporate,Office Supplies,Binders,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind
OFF-PA-10000556,Home Office,Office Supplies,Paper,Xerox 208
TEC-MA-10002694,Consumer,Technology,Machines,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner
TEC-PH-10003072,Home Office,Technology,Phones,Panasonic KX-TG9541B DECT 6.0 Digital 2-Line Expandable Cordless Phone With Digital Answering System
OFF-LA-10001474,Home Office,Office Supplies,Labels,Avery 477
OFF-BI-10002852,Corporate,Office Supplies,Binders,Ibico Standard Transparent Covers
TEC-AC-10002331,Corporate,Technology,Accessories,"Maxell 74 Minute CDR, 10/Pack"
OFF-AP-10003278,Consumer,Office Supplies,Appliances,Belkin 7-Outlet SurgeMaster Home Series
OFF-AR-10002467,Consumer,Office Supplies,Art,Dixon Ticonderoga Pencils
OFF-EN-10003072,Corporate,Office Supplies,Envelopes,Peel & Seel Envelopes
TEC-PH-10004094,Corporate,Technology,Phones,Motorola L703CM
OFF-ST-10002292,Home Office,Office Supplies,Storage,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish"
FUR-CH-10002317,Consumer,Furniture,Chairs,Global Enterprise Series Seating Low-Back Swivel/Tilt Chairs
OFF-ST-10002485,Home Office,Office Supplies,Storage,Rogers Deluxe File Chest
TEC-PH-10001835,Corporate,Technology,Phones,Jawbone JAMBOX Wireless Bluetooth Speaker
OFF-FA-10000621,Corporate,Office Supplies,Fasteners,"OIC Colored Binder Clips, Assorted Sizes"
FUR-FU-10004245,Consumer,Furniture,Furnishings,"Career Cubicle Clock, 8 1/4"", Black"
OFF-FA-10001561,Corporate,Office Supplies,Fasteners,Stockwell Push Pins
OFF-PA-10000565,Home Office,Office Supplies,Paper,Easy-staple paper
OFF-PA-10000295,Consumer,Office Supplies,Paper,Xerox 229
FUR-CH-10004540,Home Office,Furniture,Chairs,Global Chrome Stack Chair
OFF-EN-10004386,Consumer,Office Supplies,Envelopes,"Recycled Interoffice Envelopes with String and Button Closure, 10 x 13"
OFF-PA-10000551,Home Office,Office Supplies,Paper,Array Memo Cubes
TEC-PH-10000912,Corporate,Technology,Phones,Anker 24W Portable Micro USB Car Charger
OFF-AR-10003856,Corporate,Office Supplies,Art,Newell 344
TEC-PH-10000169,Home Office,Technology,Phones,ARKON Windshield Dashboard Air Vent Car Mount Holder
OFF-EN-10003055,Home Office,Office Supplies,Envelopes,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13"
OFF-ST-10000036,Consumer,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16"
OFF-ST-10001627,Consumer,Office Supplies,Storage,Eldon Jumbo ProFile Portable File Boxes Graphite/Black
OFF-BI-10003656,Consumer,Office Supplies,Binders,Fellowes PB200 Plastic Comb Binding Machine
OFF-AR-10003056,Consumer,Office Supplies,Art,Newell 341
OFF-AP-10001492,Corporate,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length"
FUR-BO-10002545,Home Office,Furniture,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors"
TEC-PH-10000486,Home Office,Technology,Phones,Plantronics HL10 Handset Lifter
TEC-PH-10004093,Corporate,Technology,Phones,Panasonic Kx-TS550
TEC-AC-10000171,Corporate,Technology,Accessories,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack"
OFF-BI-10003291,Corporate,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings
OFF-PA-10004675,Consumer,Office Supplies,Paper,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16"""
OFF-BI-10002309,Corporate,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings
OFF-PA-10000304,Corporate,Office Supplies,Paper,Xerox 1995
OFF-BI-10002852,Consumer,Office Supplies,Binders,Ibico Standard Transparent Covers
OFF-BI-10001721,Consumer,Office Supplies,Binders,Trimflex Flexible Post Binders
OFF-AR-10000390,Consumer,Office Supplies,Art,Newell Chalk Holder
FUR-TA-10001768,Consumer,Furniture,Tables,Hon Racetrack Conference Tables
OFF-BI-10003650,Corporate,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine
OFF-EN-10002500,Consumer,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes
OFF-AR-10001149,Consumer,Office Supplies,Art,"Sanford Colorific Colored Pencils, 12/Box"
OFF-AR-10000940,Corporate,Office Supplies,Art,Newell 343
FUR-CH-10000454,Corporate,Furniture,Chairs,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back"
TEC-PH-10001254,Home Office,Technology,Phones,Jabra BIZ 2300 Duo QD Duo Corded Headset
OFF-PA-10001950,Corporate,Office Supplies,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes
OFF-PA-10002254,Corporate,Office Supplies,Paper,Xerox 1883
TEC-AC-10003657,Consumer,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad
TEC-MA-10000822,Consumer,Technology,Machines,Lexmark MX611dhe Monochrome Laser Printer
OFF-ST-10000991,Consumer,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.
OFF-LA-10003148,Corporate,Office Supplies,Labels,Avery 51
TEC-AC-10004659,Corporate,Technology,Accessories,Imation Secure+ Hardware Encrypted USB 2.0 Flash Drive; 16GB
OFF-ST-10000642,Consumer,Office Supplies,Storage,"Tennsco Lockers, Gray"
OFF-LA-10004544,Corporate,Office Supplies,Labels,Avery 505
TEC-MA-10000864,Corporate,Technology,Machines,Cisco 9971 IP Video Phone Charcoal
OFF-FA-10000585,Consumer,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips
FUR-TA-10003473,Home Office,Furniture,Tables,Bretford Rectangular Conference Table Tops
TEC-PH-10000011,Consumer,Technology,Phones,PureGear Roll-On Screen Protector
FUR-FU-10002505,Consumer,Furniture,Furnishings,Eldon 100 Class Desk Accessories
OFF-ST-10001228,Consumer,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy"
TEC-PH-10001580,Corporate,Technology,Phones,Logitech Mobile Speakerphone P710e - speaker phone
TEC-AC-10000290,Consumer,Technology,Accessories,Sabrent 4-Port USB 2.0 Hub
OFF-FA-10003472,Consumer,Office Supplies,Fasteners,Bagged Rubber Bands
OFF-PA-10002615,Corporate,Office Supplies,Paper,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled"
OFF-PA-10004470,Corporate,Office Supplies,Paper,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages"
OFF-BI-10004967,Consumer,Office Supplies,Binders,Round Ring Binders
OFF-SU-10000646,Corporate,Office Supplies,Supplies,Premier Automatic Letter Opener
OFF-AR-10002135,Home Office,Office Supplies,Art,Boston Heavy-Duty Trimline Electric Pencil Sharpeners
TEC-MA-10002927,Home Office,Technology,Machines,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier
OFF-LA-10001074,Consumer,Office Supplies,Labels,Round Specialty Laser Printer Labels
OFF-BI-10001982,Consumer,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels
OFF-PA-10002666,Corporate,Office Supplies,Paper,Southworth 25% Cotton Linen-Finish Paper & Envelopes
OFF-AP-10001124,Corporate,Office Supplies,Appliances,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection
FUR-CH-10000785,Consumer,Furniture,Chairs,Global Ergonomic Managers Chair
OFF-ST-10002205,Consumer,Office Supplies,Storage,File Shuttle I and Handi-File
TEC-AC-10003911,Consumer,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router
OFF-BI-10002225,Corporate,Office Supplies,Binders,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8"""
TEC-MA-10001681,Corporate,Technology,Machines,Lexmark MarkNet N8150 Wireless Print Server
OFF-ST-10001580,Consumer,Office Supplies,Storage,Super Decoflex Portable Personal File
TEC-CO-10004115,Consumer,Technology,Copiers,Sharp AL-1530CS Digital Copier
OFF-PA-10003724,Consumer,Office Supplies,Paper,"Wirebound Message Book, 4 per Page"
FUR-CH-10004886,Consumer,Furniture,Chairs,Bevis Steel Folding Chairs
OFF-PA-10003845,Corporate,Office Supplies,Paper,Xerox 1987
FUR-FU-10000246,Consumer,Furniture,Furnishings,Aluminum Document Frame
OFF-AR-10004974,Consumer,Office Supplies,Art,Newell 342
TEC-AC-10000303,Home Office,Technology,Accessories,Logitech M510 Wireless Mouse
OFF-EN-10001434,Consumer,Office Supplies,Envelopes,"Strathmore #10 Envelopes, Ultimate White"
OFF-PA-10000357,Corporate,Office Supplies,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11"
OFF-ST-10004507,Home Office,Office Supplies,Storage,Advantus Rolling Storage Box
OFF-PA-10001667,Home Office,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright)
TEC-PH-10003555,Consumer,Technology,Phones,Motorola HK250 Universal Bluetooth Headset
OFF-ST-10004963,Consumer,Office Supplies,Storage,Eldon Gobal File Keepers
TEC-PH-10000984,Consumer,Technology,Phones,Panasonic KX-TG9471B
OFF-ST-10001325,Consumer,Office Supplies,Storage,Sterilite Officeware Hinged File Box
FUR-FU-10003347,Consumer,Furniture,Furnishings,Coloredge Poster Frame
OFF-PA-10004530,Consumer,Office Supplies,Paper,Personal Creations Ink Jet Cards and Labels
TEC-PH-10003800,Consumer,Technology,Phones,i.Sound Portable Power - 8000 mAh
TEC-AC-10001266,Consumer,Technology,Accessories,Memorex Micro Travel Drive 8 GB
OFF-PA-10002120,Consumer,Office Supplies,Paper,Xerox 1889
TEC-PH-10003092,Consumer,Technology,Phones,Motorola L804
OFF-LA-10004345,Corporate,Office Supplies,Labels,Avery 493
OFF-BI-10002949,Consumer,Office Supplies,Binders,Prestige Round Ring Binders
OFF-LA-10002787,Consumer,Office Supplies,Labels,Avery 480
OFF-AP-10002457,Home Office,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red"
TEC-AC-10001101,Corporate,Technology,Accessories,Sony 16GB Class 10 Micro SDHC R40 Memory Card
OFF-BI-10004654,Home Office,Office Supplies,Binders,Avery Binding System Hidden Tab Executive Style Index Sets
OFF-ST-10001522,Corporate,Office Supplies,Storage,"Gould Plastics 18-Pocket Panel Bin, 34w x 5-1/4d x 20-1/2h"
TEC-PH-10004042,Corporate,Technology,Phones,ClearOne Communications CHAT 70 OC Speaker Phone
OFF-PA-10002137,Consumer,Office Supplies,Paper,"Southworth 100% Résumé Paper, 24lb."
OFF-AP-10000804,Consumer,Office Supplies,Appliances,Hoover Portapower Portable Vacuum
FUR-FU-10003553,Consumer,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock"
TEC-MA-10004125,Corporate,Technology,Machines,Cubify CubeX 3D Printer Triple Head Print
OFF-PA-10000304,Consumer,Office Supplies,Paper,Xerox 1995
FUR-BO-10004015,Consumer,Furniture,Bookcases,"Bush Andora Bookcase, Maple/Graphite Gray Finish"
OFF-AR-10003373,Home Office,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670"
OFF-BI-10003982,Home Office,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders
TEC-AC-10001383,Consumer,Technology,Accessories,Logitech Wireless Touch Keyboard K400
OFF-ST-10001809,Corporate,Office Supplies,Storage,Fellowes Officeware Wire Shelving
OFF-LA-10002271,Corporate,Office Supplies,Labels,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set
FUR-FU-10004090,Corporate,Furniture,Furnishings,"Executive Impressions 14"" Contract Wall Clock"
OFF-PA-10003953,Corporate,Office Supplies,Paper,Xerox 218
FUR-FU-10000794,Consumer,Furniture,Furnishings,"Eldon Stackable Tray, Side-Load, Legal, Smoke"
OFF-AR-10003190,Consumer,Office Supplies,Art,Newell 32
TEC-PH-10002365,Corporate,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S
OFF-AR-10002335,Corporate,Office Supplies,Art,DIXON Oriole Pencils
OFF-FA-10000624,Home Office,Office Supplies,Fasteners,OIC Binder Clips
OFF-SU-10001225,Consumer,Office Supplies,Supplies,Staple remover
TEC-AC-10002049,Home Office,Technology,Accessories,Logitech G19 Programmable Gaming Keyboard
FUR-FU-10000732,Home Office,Furniture,Furnishings,Eldon 200 Class Desk Accessories
TEC-AC-10000927,Consumer,Technology,Accessories,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand 
OFF-LA-10003923,Consumer,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing
OFF-BI-10001510,Consumer,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder
TEC-PH-10001494,Home Office,Technology,Phones,Polycom CX600 IP Phone VoIP phone
FUR-FU-10001935,Home Office,Furniture,Furnishings,3M Hangers With Command Adhesive
FUR-CH-10003379,Corporate,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs
OFF-AP-10000696,Home Office,Office Supplies,Appliances,Holmes Odor Grabber
OFF-AP-10001058,Home Office,Office Supplies,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators
OFF-PA-10000289,Corporate,Office Supplies,Paper,Xerox 213
OFF-PA-10000788,Home Office,Office Supplies,Paper,Xerox 210
OFF-PA-10002479,Home Office,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright)
OFF-EN-10001335,Corporate,Office Supplies,Envelopes,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes"
OFF-AR-10000034,Consumer,Office Supplies,Art,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack"
FUR-FU-10004071,Corporate,Furniture,Furnishings,Luxo Professional Magnifying Clamp-On Fluorescent Lamps
OFF-EN-10003862,Consumer,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes
OFF-BI-10002049,Consumer,Office Supplies,Binders,UniKeep View Case Binders
FUR-FU-10001602,Consumer,Furniture,Furnishings,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear"
FUR-FU-10000293,Corporate,Furniture,Furnishings,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets
FUR-FU-10004460,Corporate,Furniture,Furnishings,"Howard Miller 12"" Round Wall Clock"
OFF-FA-10001754,Home Office,Office Supplies,Fasteners,Stockwell Gold Paper Clips
OFF-AR-10004757,Corporate,Office Supplies,Art,Crayola Colored Pencils
OFF-AR-10000255,Home Office,Office Supplies,Art,Newell 328
FUR-CH-10002880,Corporate,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy"
FUR-TA-10001095,Consumer,Furniture,Tables,Chromcraft Round Conference Tables
OFF-AP-10002518,Home Office,Office Supplies,Appliances,Kensington 7 Outlet MasterPiece Power Center
